page,link,author,source,title,date,category,subcategory
0101,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Born To Run/1975-10-09_greil-marcus_rolling-stone [0101].md),Greil Marcus,Rolling Stone,Born To Run Review,1975-10-09,Album Review,Born To Run
0102,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Darkness On The Edge Of Town/1978-07-27_dave-marsh_rolling-stone [0102].md),Dave Marsh,Rolling Stone,Darkness On The Edge Of Town: The Boss' Triumphant Return,1978-07-27,Album Review,Darkness On The Edge Of Town
0103,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1978-10-14_bruce_the_myth_just_keeps_on_coming [0103].md),Tony Parsons,New Musical Express,Bruce: The myth just keeps on coming,1978-10-14,Interview,
0104,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1975-10-27_the_making_of_a_rock_star [0104].md),Janet Huck; Peter S. Greenberg,Newsweek,The Making of a Rock Star,1975-10-27,Interview,
0105,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1975-10-27_rock_s_new_sensation_the_backstreets_of [0105].md),Jay Cocks,Time,Rock's New Sensation: The Backstreets Phantom of Rock,1975-10-27,Interview,
0106,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1978-08-24_bruce_springsteen_raises_cain [0106].md),Dave Marsh,Rolling Stone,Bruce Springsteen Raises Cain,1978-08-24,Interview,
0107,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1981-02-05_bruce_springsteen_and_the_secret_of_the [0107].md),Fred Schruers,Rolling Stone,Bruce Springsteen and the Secret of the World,1981-02-05,Interview,
0108,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2012-07-20_we_are_alive [0108].md),David Remnick,The New Yorker,We Are Alive,2012-07-20,Interview,
0109,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1981-01-01_bruce_springsteen_takes_it_to_the_river [0109].md),Dave DiMartino,Creem,"Bruce Springsteen Takes It To the River: So Don't Call Him Boss, OK?",1981-01-01,Interview,
0110,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1996-04-02_the_advocate_interview [0110].md),Judy Wieder,The Advocate,The Advocate Interview,1996-04-02,Interview,
0111,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1974-05-22_growing_young_with_rock_and_roll [0111].md),Jon Landau,The Real Paper,Growing Young with Rock and Roll,1974-05-22,Concert Review,
0112,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2002-07-14_his_kind_of_heroes_his_kind_of_songs [0112].md),Jon Pareles,The New York Times,"His Kind of Heroes, His Kind of Songs",2002-07-14,Interview,
